Time,r_Hill_1,r_Hill_2,r_Hill_3,v_Hill_1,v_Hill_2,v_Hill_3,q_1,q_2,q_3,q_4,w_1,w_2,w_3,mass,u_main,u_RCS_1,u_RCS_2,u_RCS_3,u_RCS_4,u_RCS_5,u_RCS_6,u_RCS_7,u_RCS_8,u_RCS_9,u_RCS_10,u_RCS_11,u_RCS_12,u_W_1,u_W_2,u_W_3
28.8288288288288,0.00203864085994336,0.0144720690623232,0.00460440490494788,0.000138199042087808,-0.000144136697809062,-0.000184482106466023,-0.423556955798681,0.0787149545659284,0.713861075131567,0.552092226474905,-0.00605234157660554,0.0177027101753421,0.0563336594716068,1499.81926717355,3.22578884414715e-08,4.09799021226096e-11,-2.28618125423996e-10,-8.36069941353222e-11,-1.03105885237242e-10,9.88943525891593e-10,1.01714590723716e-09,8.10420958532658e-10,1.22427335331956e-09,-1.10701439168874e-09,-1.07524897628164e-09,-1.07615043812719e-09,-1.10609369131827e-09,8.56518878249615e-06,13.1558353888206,-14.9999998011479
28.9289289289289,0.00205247312284705,0.0144576395185636,0.00458593820257127,0.00013816957047491,-0.000144165585481091,-0.000184482606683575,-0.42414082921959,0.0801823560266892,0.715052671733246,0.549886373188013,-0.00605234124258576,0.0180963657560496,0.0558787304842586,1499.81926717355,3.22578884414715e-08,4.09799021226096e-11,-2.28618125423996e-10,-8.36069941353222e-11,-1.03105885237242e-10,9.88943525891593e-10,1.01714590723716e-09,8.10420958532658e-10,1.22427335331956e-09,-1.10701439168874e-09,-1.07524897628164e-09,-1.07615043812719e-09,-1.10609369131827e-09,8.56518878249615e-06,13.1558353888206,-14.9999998011479
29.029029029029,0.00206630243556335,0.0144432070834534,0.00456747145022345,0.00013814009734371,-0.00014419446699462,-0.000184483104890885,-0.424736913129574,0.0816502353545705,0.716217146053192,0.547690417472122,-0.00605234090856598,0.0184900814825077,0.0554238535482281,1499.81926717355,3.22578884414715e-08,4.09799021226096e-11,-2.28618125423996e-10,-8.36069941353222e-11,-1.03105885237242e-10,9.88943525891593e-10,1.01714590723716e-09,8.10420958532658e-10,1.22427335331956e-09,-1.10701439168874e-09,-1.07524897628164e-09,-1.07615043812719e-09,-1.10609369131827e-09,8.56518878249615e-06,13.1558353888206,-14.9999998011479
29.1291291291291,0.00208012879794029,0.0144287717576091,0.00454900464810564,0.000138110622694534,-0.000144223342349329,-0.000184483601087949,-0.425345299172637,0.083118533052858,0.717354591311994,0.545504423683536,-0.0060523405745462,0.0188838573478273,0.0549690286714613,1499.81926717354,3.22578884414715e-08,4.09799021226096e-11,-2.28618125423996e-10,-8.36069941353222e-11,-1.03105885237242e-10,9.88943525891593e-10,1.01714590723716e-09,8.10420958532658e-10,1.22427335331956e-09,-1.10701439168874e-09,-1.07524897628164e-09,-1.07615043812719e-09,-1.10609369131827e-09,8.56518878249615e-06,13.1558353888206,-14.9999998011479
29.2292292292292,0.00209395220982593,0.0144143335416471,0.00453053779641906,0.00013808114652771,-0.000144252211544898,-0.000184484095274761,-0.425966077691769,0.0845871896404667,0.71846509937185,0.543328454057934,-0.00605234024052642,0.0192776933451183,0.0545142558619034,1499.81926717354,3.22578884414715e-08,4.09799021226096e-11,-2.28618125423996e-10,-8.36069941353222e-11,-1.03105885237242e-10,9.88943525891593e-10,1.01714590723716e-09,8.10420958532658e-10,1.22427335331956e-09,-1.10701439168874e-09,-1.07524897628164e-09,-1.07615043812719e-09,-1.10609369131827e-09,8.56518878249615e-06,13.1558353888206,-14.9999998011479
29.3293293293293,0.00210777267106838,0.014399892436184,0.00451207089536495,0.000138051668843565,-0.000144281074581009,-0.000184484587451315,-0.426599337728448,0.0860561456455735,0.719548760722818,0.54116256872425,-0.00605233990650664,0.0196715894674892,0.0540595351274985,1499.81926717354,3.22578884414715e-08,4.09799021226096e-11,-2.28618125423996e-10,-8.36069941353222e-11,-1.03105885237242e-10,9.88943525891593e-10,1.01714590723716e-09,8.10420958532658e-10,1.22427335331956e-09,-1.10701439168874e-09,-1.07524897628164e-09,-1.07615043812719e-09,-1.10609369131827e-09,8.56518878249615e-06,13.1558353888206,-14.9999998011479
29.4294294294294,0.00212159018151577,0.0143854484418364,0.00449360394514454,0.000138022189642427,-0.00014430993145734,-0.000184485077617608,-0.427245167021812,0.0875253415968086,0.720605664463515,0.539006825724675,-0.00605233957248686,0.020065545708048,0.0536048664761898,1499.81926717354,3.22578884414715e-08,4.09799021226096e-11,-2.28618125423996e-10,-8.36069941353222e-11,-1.03105885237242e-10,9.88943525891593e-10,1.01714590723716e-09,8.10420958532658e-10,1.22427335331956e-09,-1.10701439168874e-09,-1.07524897628164e-09,-1.07615043812719e-09,-1.10609369131827e-09,8.56518878249615e-06,13.1558353888206,-14.9999998011479
29.5295295295295,0.00213540474101626,0.0143710015592209,0.00447513694595904,0.000137992708924622,-0.000144338782173573,-0.000184485565773632,-0.427903652007752,0.0889947180142164,0.721635898283743,0.536861281032571,-0.00605233923846708,0.020459562059901,0.0531502499159199,1499.81926717354,3.22578884414715e-08,4.09799021226096e-11,-2.28618125423996e-10,-8.36069941353222e-11,-1.03105885237242e-10,9.88943525891593e-10,1.01714590723716e-09,8.10420958532658e-10,1.22427335331956e-09,-1.10701439168874e-09,-1.07524897628164e-09,-1.07615043812719e-09,-1.10609369131827e-09,8.56518878249615e-06,13.1558353888206,-14.9999998011479
29.6296296296296,0.00214921634941805,0.0143565517889541,0.00445666989800968,0.000137963226690479,-0.000144367626729388,-0.000184486051919384,-0.428574877818102,0.0904642154028572,0.722639548451217,0.534725988566771,-0.0060523389044473,0.020853638516154,0.05269568545463,1499.81926717354,3.22578884414715e-08,4.09799021226096e-11,-2.28618125423996e-10,-8.36069941353222e-11,-1.03105885237242e-10,9.88943525891593e-10,1.01714590723716e-09,8.10420958532658e-10,1.22427335331956e-09,-1.10701439168874e-09,-1.07524897628164e-09,-1.07615043812719e-09,-1.10609369131827e-09,8.56518878249615e-06,13.1558353888206,-14.9999998011479
29.7297297297297,0.00216302500656938,0.0143420991316528,0.00443820280149771,0.000137933742940324,-0.000144396465124465,-0.000184486536054857,-0.429258928279299,0.0919337742429677,0.723616699792477,0.532601000212352,-0.00605233857042752,0.0212477750699115,0.0522411731002608,1499.81926717354,3.22578884414715e-08,4.09799021226096e-11,-2.28618125423996e-10,-8.36069941353222e-11,-1.03105885237242e-10,9.88943525891593e-10,1.01714590723716e-09,8.10420958532658e-10,1.22427335331956e-09,-1.10701439168874e-09,-1.07524897628164e-09,-1.07615043812719e-09,-1.10609369131827e-09,8.56518878249615e-06,13.1558353888206,-14.9999998011479
29.8298298298298,0.00217683071231849,0.0143276435879336,0.00441973565662434,0.000137904257674486,-0.000144425297358486,-0.000184487018180046,-0.429955885911272,0.0934033349821894,0.724567435679118,0.530486365835668,-0.00605233823640774,0.021641971714277,0.0517867128607518,1499.81926717354,3.22578884414715e-08,4.09799021226096e-11,-2.28618125423996e-10,-8.36069941353222e-11,-1.03105885237242e-10,9.88943525891593e-10,1.01714590723716e-09,8.10420958532658e-10,1.22427335331956e-09,-1.10701439168874e-09,-1.07524897628164e-09,-1.07615043812719e-09,-1.10609369131827e-09,8.56518878249615e-06,13.1558353888206,-14.9999998011479
29.9299299299299,0.00219063346651371,0.0143131851584132,0.0044012684635908,0.00013787477089329,-0.00014445412343113,-0.000184487498294947,-0.430665831926143,0.0948728380281912,0.725491838013549,0.528382133300657,-0.00605233790238796,0.0220362284423529,0.0513323047440419,1499.81926717354,3.22578884414715e-08,4.09799021226096e-11,-2.28618125423996e-10,-8.36069941353222e-11,-1.03105885237242e-10,9.88943525891593e-10,1.01714590723716e-09,8.10420958532658e-10,1.22427335331956e-09,-1.10701439168874e-09,-1.07524897628164e-09,-1.07615043812719e-09,-1.10609369131827e-09,8.56518878249615e-06,13.1558353888206,-14.9999998011479
30.03003003003,0.00220443326900334,0.0142987238437085,0.00438280122259833,0.000137845282597065,-0.000144482943342079,-0.000184487976399555,-0.431388846226424,0.0963422237385476,0.726389987211607,0.526288348488779,-0.00605233756836818,0.0224305452472405,0.0508779487580687,1499.81926717354,3.22578884414715e-08,4.09799021226096e-11,-2.28618125423996e-10,-8.36069941353222e-11,-1.03105885237242e-10,9.88943525891593e-10,1.01714590723716e-09,8.10420958532658e-10,1.22427335331956e-09,-1.10701439168874e-09,-1.07524897628164e-09,-1.07615043812719e-09,-1.10609369131827e-09,8.56518878249615e-06,13.1558353888206,-14.9999998011479
30.1301301301301,0.00221823011963575,0.0142842596444362,0.00436433393384816,0.000137815792786139,-0.000144511757091013,-0.000184488452493863,-0.432125007403708,0.0978114324139476,0.727261962191262,0.524205055312216,-0.0060523372343484,0.0228249221220404,0.0504236449107692,1499.81926717354,3.22578884414715e-08,4.09799021226096e-11,-2.28618125423996e-10,-8.36069941353222e-11,-1.03105885237242e-10,9.88943525891593e-10,1.01714590723716e-09,8.10420958532658e-10,1.22427335331956e-09,-1.10701439168874e-09,-1.07524897628164e-09,-1.07615043812719e-09,-1.10609369131827e-09,8.56518878249615e-06,13.1558353888206,-14.9999998011479
30.2302302302302,0.00223202401825934,0.0142697925612132,0.00434586659754151,0.000137786301460839,-0.000144540564677614,-0.000184488926577867,-0.432874392736764,0.0992804042896666,0.728107840357675,0.522132295731986,-0.00605233690032862,0.0232193590598516,0.0499693932100794,1499.81926717354,3.22578884414715e-08,4.09799021226096e-11,-2.28618125423996e-10,-8.36069941353222e-11,-1.03105885237242e-10,9.88943525891593e-10,1.01714590723716e-09,8.10420958532658e-10,1.22427335331956e-09,-1.10701439168874e-09,-1.07524897628164e-09,-1.07615043812719e-09,-1.10609369131827e-09,8.56518878249615e-06,13.1558353888206,-14.9999998011479
30.3303303303303,0.00224581496472254,0.0142553225946564,0.00432739921387962,0.000137756808621492,-0.000144569366101562,-0.000184489398651562,-0.433637078189363,0.100749079525771,0.728927697588244,0.520070109776137,-0.00605233656630884,0.0236138560537726,0.0495151936639342,1499.81926717354,3.22578884414715e-08,4.09799021226096e-11,-2.28618125423996e-10,-8.36069941353222e-11,-1.03105885237242e-10,9.88943525891593e-10,1.01714590723716e-09,8.10420958532658e-10,1.22427335331956e-09,-1.10701439168874e-09,-1.07524897628164e-09,-1.07615043812719e-09,-1.10609369131827e-09,8.56518878249615e-06,13.1558353888206,-14.9999998011479
30.4304304304304,0.0022596029588738,0.0142408497453825,0.00430893178306373,0.000137727314268425,-0.000144598161362538,-0.000184489868714942,-0.434413138408669,0.102217398200661,0.729721608222412,0.518018535552574,-0.00605233623228906,0.0240084130969004,0.0490610462802679,1499.81926717354,3.22578884414715e-08,4.09799021226096e-11,-2.28618125423996e-10,-8.36069941353222e-11,-1.03105885237242e-10,9.88943525891593e-10,1.01714590723716e-09,8.10420958532658e-10,1.22427335331956e-09,-1.10701439168874e-09,-1.07524897628164e-09,-1.07615043812719e-09,-1.10609369131827e-09,8.56518878249615e-06,13.1558353888206,-14.9999998011479
30.5305305305305,0.00227338800056161,0.0142263740140086,0.00429046430529506,0.000137697818401967,-0.000144626950460224,-0.000184490336768004,-0.435202646722677,0.103685300301612,0.730489645046934,0.515977609268032,-0.00605233589826928,0.0244030301823313,0.0486069510670137,1499.81926717354,3.22578884414715e-08,4.09799021226096e-11,-2.28618125423996e-10,-8.36069941353222e-11,-1.03105885237242e-10,9.88943525891593e-10,1.01714590723716e-09,8.10420958532658e-10,1.22427335331956e-09,-1.10701439168874e-09,-1.07524897628164e-09,-1.07615043812719e-09,-1.10609369131827e-09,8.56518878249615e-06,13.1558353888206,-14.9999998011479
30.6306306306306,0.00228717008963452,0.0142118954011517,0.00427199678077485,0.000137668321022417,-0.000144655733394124,-0.000184490802810927,-0.436005427593117,0.105152551611428,0.731232026919332,0.51394740081663,-0.00605233561305673,0.0247240406959969,0.0481529071374503,1499.81926717354,5.2953686267119e-08,1.47040092392673e-10,-1.68801305798667e-10,-6.82961256535982e-12,-1.36760628962667e-11,9.81562078566705e-10,1.00390106115144e-09,7.69931141046645e-10,1.25471833039818e-09,-9.10320614725542e-10,-9.00430059098225e-10,-8.9486551405219e-10,-9.15942122199226e-10,1.7511270510683e-06,4.08002487588073e-07,-14.9999998326048
30.7307307307307,0.00230094922594105,0.0141974139074287,0.00425352920970426,0.000137638822130003,-0.000144684510163318,-0.000184491266844353,-0.436812015339582,0.106612393999632,0.731954524029785,0.511929326619057,-0.00605233554476511,0.0247177041556953,0.0476988800339649,1499.81926717354,5.2953686267119e-08,1.47040092392673e-10,-1.68801305798667e-10,-6.82961256535982e-12,-1.36760628962667e-11,9.81562078566705e-10,1.00390106115144e-09,7.69931141046645e-10,1.25471833039818e-09,-9.10320614725542e-10,-9.00430059098225e-10,-8.9486551405219e-10,-9.15942122199226e-10,1.7511270510683e-06,4.08002487588073e-07,-14.9999998326048
30.8308308308308,0.0023147254093298,0.0141829295334568,0.0042350615922845,0.000137609321725177,-0.00014471328076827,-0.000184491728867449,-0.437617596521837,0.108061368097127,0.732660166752197,0.509924170827144,-0.0060523354764735,0.0247114276450041,0.0472448520966214,1499.81926717354,5.2953686267119e-08,1.47040092392673e-10,-1.68801305798667e-10,-6.82961256535982e-12,-1.36760628962667e-11,9.81562078566705e-10,1.00390106115144e-09,7.69931141046645e-10,1.25471833039818e-09,-9.10320614725542e-10,-9.00430059098225e-10,-8.9486551405219e-10,-9.15942122199226e-10,1.7511270510683e-06,4.08002487588073e-07,-14.9999998326048
30.9309309309309,0.00232849863964939,0.014168442279853,0.0042165939287168,0.000137579819808265,-0.000144742045208661,-0.000184492188880209,-0.438422247746705,0.109499458887778,0.733349074087503,0.507932019781054,-0.00605233540818189,0.0247052111640318,0.0467908233333565,1499.81926717354,5.2953686267119e-08,1.47040092392673e-10,-1.68801305798667e-10,-6.82961256535982e-12,-1.36760628962667e-11,9.81562078566705e-10,1.00390106115144e-09,7.69931141046645e-10,1.25471833039818e-09,-9.10320614725542e-10,-9.00430059098225e-10,-8.9486551405219e-10,-9.15942122199226e-10,1.7511270510683e-06,4.08002487588073e-07,-14.9999998326048
31.031031031031,0.00234226891674848,0.0141539521472344,0.00419812621920239,0.000137550316379595,-0.000144770803484173,-0.000184492646882629,-0.439226045108764,0.110926651638723,0.73402136424542,0.505952958371841,-0.00605233533989027,0.0246990547128857,0.0463367937521073,1499.81926717354,5.2953686267119e-08,1.47040092392673e-10,-1.68801305798667e-10,-6.82961256535982e-12,-1.36760628962667e-11,9.81562078566705e-10,1.00390106115144e-09,7.69931141046645e-10,1.25471833039818e-09,-9.10320614725542e-10,-9.00430059098225e-10,-8.9486551405219e-10,-9.15942122199226e-10,1.7511270510683e-06,4.08002487588073e-07,-14.9999998326048
31.1311311311311,0.00235603624047575,0.014139459136218,0.00417965846394251,0.000137520811439496,-0.000144799555594488,-0.000184493102874704,-0.440029064187269,0.112342931892701,0.734677154636106,0.503987070051929,-0.00605233527159866,0.0246929582916719,0.0458827633608106,1499.81926717354,5.2953686267119e-08,1.47040092392673e-10,-1.68801305798667e-10,-6.82961256535982e-12,-1.36760628962667e-11,9.81562078566705e-10,1.00390106115144e-09,7.69931141046645e-10,1.25471833039818e-09,-9.10320614725542e-10,-9.00430059098225e-10,-8.9486551405219e-10,-9.15942122199226e-10,1.7511270510683e-06,4.08002487588073e-07,-14.9999998326048
31.2312312312312,0.00236980061067994,0.0141249632474212,0.0041611906631384,0.000137491304988295,-0.000144828301539286,-0.000184493556856428,-0.44083138004155,0.11374828545662,0.735316561857933,0.502034436850399,-0.00605233520330705,0.0246869219004958,0.0454287321674032,1499.81926717353,5.2953686267119e-08,1.47040092392673e-10,-1.68801305798667e-10,-6.82961256535982e-12,-1.36760628962667e-11,9.81562078566705e-10,1.00390106115144e-09,7.69931141046645e-10,1.25471833039818e-09,-9.10320614725542e-10,-9.00430059098225e-10,-8.9486551405219e-10,-9.15942122199226e-10,1.7511270510683e-06,4.08002487588073e-07,-14.9999998326048
31.3313313313313,0.00238356202720979,0.0141104644814609,0.00414272281699128,0.000137461797026319,-0.000144857041318249,-0.000184494008827797,-0.441633067206822,0.11514269839126,0.735939701686742,0.500095139386169,-0.00605233513501544,0.0246809455394616,0.0449747001798222,1499.81926717353,5.2953686267119e-08,1.47040092392673e-10,-1.68801305798667e-10,-6.82961256535982e-12,-1.36760628962667e-11,9.81562078566705e-10,1.00390106115144e-09,7.69931141046645e-10,1.25471833039818e-09,-9.10320614725542e-10,-9.00430059098225e-10,-8.9486551405219e-10,-9.15942122199226e-10,1.7511270510683e-06,4.08002487588073e-07,-14.9999998326048
31.4314314314314,0.00239732048991409,0.0140959628389546,0.00412425492570241,0.000137432287553896,-0.00014488577493106,-0.000184494458788806,-0.442434199691884,0.116526157005458,0.736546689069769,0.498169256875935,-0.00605233506672383,0.0246750292086723,0.0445206674060046,1499.81926717353,5.2953686267119e-08,1.47040092392673e-10,-1.68801305798667e-10,-6.82961256535982e-12,-1.36760628962667e-11,9.81562078566705e-10,1.00390106115144e-09,7.69931141046645e-10,1.25471833039818e-09,-9.10320614725542e-10,-9.00430059098225e-10,-8.9486551405219e-10,-9.15942122199226e-10,1.7511270510683e-06,4.08002487588073e-07,-14.9999998326048
31.5315315315315,0.00241107599864166,0.0140814583205193,0.00410578698947302,0.000137402776571355,-0.000144914502377399,-0.00018449490673945,-0.443234850974808,0.117898647845157,0.737137638114163,0.496256867149332,-0.00605233499843221,0.0246691729082299,0.0440666338538872,1499.81926717353,5.2953686267119e-08,1.47040092392673e-10,-1.68801305798667e-10,-6.82961256535982e-12,-1.36760628962667e-11,9.81562078566705e-10,1.00390106115144e-09,7.69931141046645e-10,1.25471833039818e-09,-9.10320614725542e-10,-9.00430059098225e-10,-8.9486551405219e-10,-9.15942122199226e-10,1.7511270510683e-06,4.08002487588073e-07,-14.9999998326048
31.6316316316316,0.00242482855324136,0.0140669509267725,0.00408731900850434,0.000137373264079021,-0.000144943223656949,-0.000184495352679724,-0.444035093998174,0.119260157681529,0.737712662075073,0.494358046664338,-0.0060523349301406,0.0246633766382357,0.043612599531407,1499.81926717353,5.2953686267119e-08,1.47040092392673e-10,-1.68801305798667e-10,-6.82961256535982e-12,-1.36760628962667e-11,9.81562078566705e-10,1.00390106115144e-09,7.69931141046645e-10,1.25471833039818e-09,-9.10320614725542e-10,-9.00430059098225e-10,-8.9486551405219e-10,-9.15942122199226e-10,1.7511270510683e-06,4.08002487588073e-07,-14.9999998326048
