Time,r_Hill_1,r_Hill_2,r_Hill_3,v_Hill_1,v_Hill_2,v_Hill_3,q_1,q_2,q_3,q_4,w_1,w_2,w_3,mass,u_main,u_RCS_1,u_RCS_2,u_RCS_3,u_RCS_4,u_RCS_5,u_RCS_6,u_RCS_7,u_RCS_8,u_RCS_9,u_RCS_10,u_RCS_11,u_RCS_12,u_W_1,u_W_2,u_W_3
33.8338338338338,0.0260649516508074,-0.0370864553311063,0.0158688538742552,-0.00108806065215268,0.00057654784235974,-0.000258909672878412,0.454478562423861,-0.727446847728744,-0.488438741770742,0.160305694109091,0.0132079754943142,-0.0109860884328969,-0.0224309912913816,1499.02695233928,3.88968015716089e-07,-5.40359949644128e-10,9.80007076447152e-10,5.26678489709377e-10,-9.86939576431024e-11,-4.37105502227337e-10,1.8604106179845e-10,6.29904980180761e-10,-8.87806922957465e-10,5.61104655832253e-09,7.54405317102104e-09,7.54184779678101e-09,5.61255810044664e-09,1.66414600062754,14.9997477242614,14.9999994510123
33.9339339339339,0.0259560439441209,-0.0370287301121561,0.0158429368829046,-0.00108791532492239,0.000576802026615763,-0.000258911813723113,0.455129587999028,-0.727351158981186,-0.488379087325978,0.159069848553698,0.0132728719858522,-0.0105352218781708,-0.0219705833288728,1499.02695233927,3.88968015716089e-07,-5.40359949644128e-10,9.80007076447152e-10,5.26678489709377e-10,-9.86939576431024e-11,-4.37105502227337e-10,1.8604106179845e-10,6.29904980180761e-10,-8.87806922957465e-10,5.61104655832253e-09,7.54405317102104e-09,7.54184779678101e-09,5.61255810044664e-09,1.66414600062754,14.9997477242614,14.9999994510123
34.034034034034,0.0258471507854618,-0.0369709794510334,0.0158170196774304,-0.0010877699825669,0.000577056176962951,-0.000258913951068403,0.455774515795833,-0.727262550092962,-0.488302191791114,0.157859885579188,0.0133377684773903,-0.0100842529919145,-0.0215102911747809,1499.02695233927,3.88968015716089e-07,-5.40359949644128e-10,9.80007076447152e-10,5.26678489709377e-10,-9.86939576431024e-11,-4.37105502227337e-10,1.8604106179845e-10,6.29904980180761e-10,-8.87806922957465e-10,5.61104655832253e-09,7.54405317102104e-09,7.54184779678101e-09,5.61255810044664e-09,1.66414600062754,14.9997477242614,14.9999994510123
34.1341341341341,0.0257382721763439,-0.0369132033511329,0.0157911022581828,-0.0010876246250883,0.000577310293397671,-0.00025891608491425,0.456413379196369,-0.727181109937449,-0.488208101238923,0.156675813465625,0.0134026649689283,-0.00963318050287792,-0.0210501161377033,1499.02695233927,3.88968015716089e-07,-5.40359949644128e-10,9.80007076447152e-10,5.26678489709377e-10,-9.86939576431024e-11,-4.37105502227337e-10,1.8604106179845e-10,6.29904980180761e-10,-8.87806922957465e-10,5.61104655832253e-09,7.54405317102104e-09,7.54184779678101e-09,5.61255810044664e-09,1.66414600062754,14.9997477242614,14.9999994510123
34.2342342342342,0.025629408118281,-0.0368554018158491,0.0157651846255123,-0.0010874792524867,0.000577564375919216,-0.000258918215259801,0.457046177509976,-0.727106822273403,-0.488097013349258,0.155517735921841,0.0134542729929683,-0.00918200318248607,-0.0205900603804361,1499.02695233927,3.03457628562573e-07,-5.6114053912192e-10,8.89699962109489e-10,4.72533680503137e-10,-1.51793893965113e-10,-4.67029776487678e-10,1.56413907670761e-10,5.66256531606138e-10,-8.84449348322254e-10,5.2882570618744e-09,7.07626936016066e-09,7.07482423532586e-09,5.28926684514981e-09,1.12596514791813,14.999647070314,14.9999994066347
34.3343343343343,0.025520558612787,-0.0367975748485771,0.0157392667797691,-0.00108733386476501,0.000577818424522724,-0.000258920342105362,0.457672822712105,-0.727039396339842,-0.487969530754502,0.154386011592617,0.0134981821137716,-0.0087307121869743,-0.0201301281445208,1499.02695233926,3.03457628562573e-07,-5.6114053912192e-10,8.89699962109489e-10,4.72533680503137e-10,-1.51793893965113e-10,-4.67029776487678e-10,1.56413907670761e-10,5.66256531606138e-10,-8.84449348322254e-10,5.2882570618744e-09,7.07626936016066e-09,7.07482423532586e-09,5.28926684514981e-09,1.12596514791813,14.999647070314,14.9999994066347
34.4344344344344,0.025411723661375,-0.0367397224527122,0.0157133487213037,-0.00108718846192649,0.000578072439202875,-0.000258922465451376,0.458293335574423,-0.726978880385568,-0.487825746753527,0.153280679948536,0.0135420912345749,-0.00827930489728491,-0.0196703206247183,1499.02695233926,3.03457628562573e-07,-5.6114053912192e-10,8.89699962109489e-10,4.72533680503137e-10,-1.51793893965113e-10,-4.67029776487678e-10,1.56413907670761e-10,5.66256531606138e-10,-8.84449348322254e-10,5.2882570618744e-09,7.07626936016066e-09,7.07482423532586e-09,5.28926684514981e-09,1.12596514791813,14.999647070314,14.9999994066347
34.5345345345345,0.0253029032655583,-0.0366818446316505,0.0156874304504662,-0.00108704304397321,0.000578326419956039,-0.000258924585297814,0.458907746646088,-0.726925354828258,-0.487665701720243,0.15220174749807,0.0135860003553782,-0.00782778046828068,-0.0192106387214922,1499.02695233926,3.03457628562573e-07,-5.6114053912192e-10,8.89699962109489e-10,4.72533680503137e-10,-1.51793893965113e-10,-4.67029776487678e-10,1.56413907670761e-10,5.66256531606138e-10,-8.84449348322254e-10,5.2882570618744e-09,7.07626936016066e-09,7.07482423532586e-09,5.28926684514981e-09,1.12596514791813,14.999647070314,14.9999994066347
34.6346346346346,0.0251940974268496,-0.0366239413887881,0.0156615119676071,-0.00108689761090728,0.000578580366778589,-0.000258926701644644,0.459516085180276,-0.726878897748154,-0.487489434494398,0.151149220061108,0.0136299094761815,-0.0073761380554527,-0.0187510833358932,1499.02695233926,3.03457628562573e-07,-5.6114053912192e-10,8.89699962109489e-10,4.72533680503137e-10,-1.51793893965113e-10,-4.67029776487678e-10,1.56413907670761e-10,5.66256531606138e-10,-8.84449348322254e-10,5.2882570618744e-09,7.07626936016066e-09,7.07482423532586e-09,5.28926684514981e-09,1.12596514791813,14.999647070314,14.9999994066347
34.7347347347347,0.0250853061467617,-0.0365660127275217,0.0156355932730766,-0.00108675216272946,0.000578834279668831,-0.000258928814491259,0.460117538846026,-0.726839795146215,-0.487297828763433,0.150121912858364,0.0136678215930861,-0.00703487844998988,-0.0182916455439184,1499.02695233926,2.44700210340641e-07,-5.85052122493462e-10,7.95092207688429e-10,4.14281862351598e-10,-2.08680618245104e-10,-4.99831100269577e-10,1.24010188107732e-10,4.99090955925093e-10,-8.83034759911511e-10,4.9893314288463e-09,6.64948013326727e-09,6.64947892759365e-09,4.98933228664e-09,0.875124504822501,9.08730957786731,14.9999993527126
34.8348348348348,0.0249765294268073,-0.036508058651248,0.0156096743672251,-0.00108660669944233,0.000579088158622425,-0.000258930923837836,0.460708837031801,-0.726808940117467,-0.487094241626833,0.149115162944068,0.0137019487130104,-0.00676323896590234,-0.0178322874982575,1499.02695233925,2.44700210340641e-07,-5.85052122493462e-10,7.95092207688429e-10,4.14281862351598e-10,-2.08680618245104e-10,-4.99831100269577e-10,1.24010188107732e-10,4.99090955925093e-10,-8.83034759911511e-10,4.9893314288463e-09,6.64948013326727e-09,6.64947892759365e-09,4.98933228664e-09,0.875124504822501,9.08730957786731,14.9999993527126
34.9349349349349,0.0248677672684985,-0.0364500791633644,0.015583755250403,-0.00108646122104881,0.000579342003634522,-0.000258933029684709,0.461289668629597,-0.72678647635535,-0.486879047034055,0.148128501516444,0.0137360758329347,-0.00649147529047962,-0.0173730057373932,1499.02695233925,2.44700210340641e-07,-5.85052122493462e-10,7.95092207688429e-10,4.14281862351598e-10,-2.08680618245104e-10,-4.99831100269577e-10,1.24010188107732e-10,4.99090955925093e-10,-8.83034759911511e-10,4.9893314288463e-09,6.64948013326727e-09,6.64947892759365e-09,4.98933228664e-09,0.875124504822501,9.08730957786731,14.9999993527126
35.035035035035,0.0247590196733475,-0.0363920742672686,0.0155578359229605,-0.00108631572755101,0.000579595814701497,-0.000258935132031848,0.461860056323149,-0.726772461894898,-0.486652280768504,0.147161933348759,0.0137702029528591,-0.00621958676184275,-0.0169138007038554,1499.02695233925,2.44700210340641e-07,-5.85052122493462e-10,7.95092207688429e-10,4.14281862351598e-10,-2.08680618245104e-10,-4.99831100269577e-10,1.24010188107732e-10,4.99090955925093e-10,-8.83034759911511e-10,4.9893314288463e-09,6.64948013326727e-09,6.64947892759365e-09,4.98933228664e-09,0.875124504822501,9.08730957786731,14.9999993527126
35.1351351351351,0.0246502866428661,-0.0363340439663588,0.0155319163852481,-0.00108617021895101,0.000579849591819726,-0.000258937230879224,0.462420021913559,-0.726766953174502,-0.486413977548822,0.146215462765659,0.0138043300727834,-0.00594757271841722,-0.0164546728406518,1499.02695233925,2.44700210340641e-07,-5.85052122493462e-10,7.95092207688429e-10,4.14281862351598e-10,-2.08680618245104e-10,-4.99831100269577e-10,1.24010188107732e-10,4.99090955925093e-10,-8.83034759911511e-10,4.9893314288463e-09,6.64948013326727e-09,6.64947892759365e-09,4.98933228664e-09,0.875124504822501,9.08730957786731,14.9999993527126
35.2352352352352,0.0245415681785659,-0.0362759882640332,0.015505996637616,-0.00108602469525,0.000580103334986897,-0.000258939326226392,0.462969200678452,-0.72677007852905,-0.486164584509484,0.145288571286531,0.0138331191643327,-0.00572726908379597,-0.0159956181479539,1499.02695233925,2.03233691538271e-07,-6.10225324793649e-10,6.98272223982299e-10,3.54534589430679e-10,-2.68118390316774e-10,-5.35459500021877e-10,8.88984089088437e-11,4.28564481587847e-10,-8.83570572080045e-10,4.70971131935232e-09,6.2596998477922e-09,6.25969852901045e-09,4.70971227330986e-09,0.644278598703985,6.21979010251399,14.999999286491
35.3353353353353,0.0244328642819585,-0.0362179071636906,0.0154800766804147,-0.00108587915645035,0.000580357044198974,-0.00025894141807345,0.463505986360571,-0.72678219914557,-0.485905878420272,0.144379059871553,0.0138582440156111,-0.00554241890924486,-0.0155366182415113,1499.02695233925,2.03233691538271e-07,-6.10225324793649e-10,6.98272223982299e-10,3.54534589430679e-10,-2.68118390316774e-10,-5.35459500021877e-10,8.88984089088437e-11,4.28564481587847e-10,-8.83570572080045e-10,4.70971131935232e-09,6.2596998477922e-09,6.25969852901045e-09,4.70971227330986e-09,0.644278598703985,6.21979010251399,14.999999286491
35.4354354354354,0.024324174954555,-0.0361598006687301,0.0154541565139944,-0.00108573360255479,0.000580610719451431,-0.000258943506420653,0.464030216296218,-0.726803396899607,-0.485638086974532,0.143486686137494,0.0138833688668896,-0.00535743831310503,-0.0150776712741058,1499.02695233924,2.03233691538271e-07,-6.10225324793649e-10,6.98272223982299e-10,3.54534589430679e-10,-2.68118390316774e-10,-5.35459500021877e-10,8.88984089088437e-11,4.28564481587847e-10,-8.83570572080045e-10,4.70971131935232e-09,6.2596998477922e-09,6.25969852901045e-09,4.70971227330986e-09,0.644278598703985,6.21979010251399,14.999999286491
35.5355355355355,0.0242155001978666,-0.0361016687825512,0.0154282361387055,-0.00108558803356541,0.000580864360740646,-0.00025894559126797,0.464541908759746,-0.726833717543147,-0.48536124214841,0.142611453495638,0.013908493718168,-0.00517232680765723,-0.0146187774883886,1499.02695233924,2.03233691538271e-07,-6.10225324793649e-10,6.98272223982299e-10,3.54534589430679e-10,-2.68118390316774e-10,-5.35459500021877e-10,8.88984089088437e-11,4.28564481587847e-10,-8.83570572080045e-10,4.70971131935232e-09,6.2596998477922e-09,6.25969852901045e-09,4.70971227330986e-09,0.644278598703985,6.21979010251399,14.999999286491
35.6356356356356,0.0241068400134039,-0.036043511508554,0.0154023155548983,-0.0010854424494843,0.000581117968062996,-0.000258947672615374,0.465041081253299,-0.726873205467214,-0.485075374999952,0.141753365000495,0.0139336185694464,-0.00498708390534341,-0.0141599371273743,1499.02695233924,2.03233691538271e-07,-6.10225324793649e-10,6.98272223982299e-10,3.54534589430679e-10,-2.68118390316774e-10,-5.35459500021877e-10,8.88984089088437e-11,4.28564481587847e-10,-8.83570572080045e-10,4.70971131935232e-09,6.2596998477922e-09,6.25969852901045e-09,4.70971227330986e-09,0.644278598703985,6.21979010251399,14.999999286491
35.7357357357357,0.0239981944026775,-0.0359853288501385,0.0153763947629233,-0.0010852968503129,0.000581371541415787,-0.000258949750462528,0.465527605507997,-0.726921875609315,-0.484780733892755,0.140912296542049,0.0139494161799929,-0.00481984988448733,-0.0137011491349624,1499.02695233924,1.72765927309609e-07,-6.36016645623651e-10,6.00004196932414e-10,2.93580560938728e-10,-3.2901715696713e-10,-5.73812180650033e-10,5.11985981597465e-11,3.54872735932116e-10,-8.86004919854572e-10,4.44801367972094e-09,5.90071651062911e-09,5.90071274612291e-09,4.44801644548372e-09,0.226765665169032,5.18102903655322,14.9999992031772
35.8358358358358,0.023889563367198,-0.0359271208107054,0.0153504737631307,-0.00108515123605348,0.000581625080795162,-0.000258951824809478,0.46600083991263,-0.726979641875459,-0.48447833877191,0.140087675260494,0.01395825933214,-0.00466600565496334,-0.0132424077915535,1499.02695233924,1.72765927309609e-07,-6.36016645623651e-10,6.00004196932414e-10,2.93580560938728e-10,-3.2901715696713e-10,-5.73812180650033e-10,5.11985981597465e-11,3.54872735932116e-10,-8.86004919854572e-10,4.44801367972094e-09,5.90071651062911e-09,5.90071274612291e-09,4.44801644548372e-09,0.226765665169032,5.18102903655322,14.9999992031772
35.9359359359359,0.0237809469084755,-0.0358688873936556,0.015324552555871,-0.00108500560670861,0.000581878586196807,-0.000258953895656425,0.466460720169869,-0.727046528371035,-0.484168340097131,0.139279433404753,0.013967102484287,-0.00451202410957252,-0.0127837124784362,1499.02695233924,1.72765927309609e-07,-6.36016645623651e-10,6.00004196932414e-10,2.93580560938728e-10,-3.2901715696713e-10,-5.73812180650033e-10,5.11985981597465e-11,3.54872735932116e-10,-8.86004919854572e-10,4.44801367972094e-09,5.90071651062911e-09,5.90071274612291e-09,4.44801644548372e-09,0.226765665169032,5.18102903655322,14.9999992031772
36.036036036036,0.0236723450280199,-0.0358106286023905,0.0152986311414945,-0.0010848599622804,0.000582132057617103,-0.00025895596300334,0.466907261865084,-0.727122573510514,-0.483850766163995,0.138487573418477,0.0139759456364341,-0.00435790508514703,-0.0123250632970127,1499.02695233923,1.72765927309609e-07,-6.36016645623651e-10,6.00004196932414e-10,2.93580560938728e-10,-3.2901715696713e-10,-5.73812180650033e-10,5.11985981597465e-11,3.54872735932116e-10,-8.86004919854572e-10,4.44801367972094e-09,5.90071651062911e-09,5.90071274612291e-09,4.44801644548372e-09,0.226765665169032,5.18102903655322,14.9999992031772
36.1361361361361,0.023563757727341,-0.0357523444403117,0.0152727095203515,-0.00108471430277093,0.000582385495052429,-0.000258958026850194,0.467340479820558,-0.727207814420893,-0.483525644396735,0.137712097423314,0.0139847887885811,-0.00420364841857675,-0.0118664603488142,1499.02695233923,1.72765927309609e-07,-6.36016645623651e-10,6.00004196932414e-10,2.93580560938728e-10,-3.2901715696713e-10,-5.73812180650033e-10,5.11985981597465e-11,3.54872735932116e-10,-8.86004919854572e-10,4.44801367972094e-09,5.90071651062911e-09,5.90071274612291e-09,4.44801644548372e-09,0.226765665169032,5.18102903655322,14.9999992031772
36.2362362362362,0.0234551850079483,-0.0356940349108214,0.0152467876927924,-0.00108456862818182,0.000582638898499846,-0.000258960087196725,0.467760293117641,-0.727302278739034,-0.4831931332718,0.136952909725256,0.0139887631338224,-0.00406207631826331,-0.0114079027742077,1499.02695233923,1.49535227275591e-07,-6.62260369167025e-10,5.00536584150062e-10,2.31640528926494e-10,-3.91172234731664e-10,-6.1473026572212e-10,-2.21842892815607e-12,2.78203481916465e-10,-8.90277765226575e-10,4.20224309626341e-09,5.56862958971759e-09,5.56848757190489e-09,4.20234897664438e-09,0.000898973143059995,4.42011871996347,14.9999990954889
36.3363363363363,0.0233466268713512,-0.0356357000173218,0.0152208656591676,-0.00108442293851525,0.000582892267955605,-0.000258962144042946,0.468166250774561,-0.727405960702473,-0.482853903910512,0.136209535085863,0.0139887981911073,-0.00393073901573768,-0.0109493859404369,1499.02695233923,1.49535227275591e-07,-6.62260369167025e-10,5.00536584150062e-10,2.31640528926494e-10,-3.91172234731664e-10,-6.1473026572212e-10,-2.21842892815607e-12,2.78203481916465e-10,-8.90277765226575e-10,4.20224309626341e-09,5.56862958971759e-09,5.56848757190489e-09,4.20234897664438e-09,0.000898973143059995,4.42011871996347,14.9999990954889
36.4364364364364,0.0232380833190588,-0.0355773397632158,0.0151949434198275,-0.00108427723377372,0.000583145603415538,-0.000258964197389019,0.468558303740107,-0.727518887763807,-0.482508067998276,0.135481911188926,0.0139888332483921,-0.00379926160921742,-0.0104909092605312,1499.02695233923,1.49535227275591e-07,-6.62260369167025e-10,5.00536584150062e-10,2.31640528926494e-10,-3.91172234731664e-10,-6.1473026572212e-10,-2.21842892815607e-12,2.78203481916465e-10,-8.90277765226575e-10,4.20224309626341e-09,5.56862958971759e-09,5.56848757190489e-09,4.20234897664438e-09,0.000898973143059995,4.42011871996347,14.9999990954889
36.5365365365365,0.0231295543525801,-0.0355189541519066,0.0151690209751225,-0.00108413151395932,0.000583398904876028,-0.000258966247234916,0.468936464397349,-0.727641091483706,-0.482155650035985,0.13477003925583,0.013988868305677,-0.00366764411027754,-0.010032472777505,1499.02695233923,1.49535227275591e-07,-6.62260369167025e-10,5.00536584150062e-10,2.31640528926494e-10,-3.91172234731664e-10,-6.1473026572212e-10,-2.21842892815607e-12,2.78203481916465e-10,-8.90277765226575e-10,4.20224309626341e-09,5.56862958971759e-09,5.56848757190489e-09,4.20234897664438e-09,0.000898973143059995,4.42011871996347,14.9999990954889
36.6366366366366,0.0230210399734237,-0.0354605431867977,0.0151430983254028,-0.00108398577907415,0.000583652172333458,-0.000258968293580608,0.469300744367933,-0.727772602178007,-0.481796673683865,0.134073920214357,0.0139889033629618,-0.00353588653050625,-0.00957407653436913,1499.02695233923,1.49535227275591e-07,-6.62260369167025e-10,5.00536584150062e-10,2.31640528926494e-10,-3.91172234731664e-10,-6.1473026572212e-10,-2.21842892815607e-12,2.78203481916465e-10,-8.90277765226575e-10,4.20224309626341e-09,5.56862958971759e-09,5.56848757190489e-09,4.20234897664438e-09,0.000898973143059995,4.42011871996347,14.9999990954889
